
CondaError: Run 'conda init' before 'conda activate'

[GPU 4] Subsets 17-20 (4 tasks)

>>>>>>>>>> [GPU 4] (1/4) water-meter-jbktv-7vz5k-fsod-ftoz <<<<<<<<<<
/home/chenzhigang/anaconda3/envs/sam3/lib/python3.12/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
17:39:43 [INFO] ============================================================
17:39:43 [INFO] RF20VL Few-Shot Object Detection — Inference
17:39:43 [INFO] ============================================================
17:39:43 [INFO] Arguments: {'data_path': './data', 'split': 'test', 'subset': 'water-meter-jbktv-7vz5k-fsod-ftoz', 'device': 'cuda', 'nms_iou': 0.8, 'output_json': None, 'debug': False, 'no_vis': False}
17:39:43 [INFO] Loading Sam3Segmenter on cuda ...
17:40:08 [INFO] Model loaded in 25.07 s
17:40:08 [INFO] Found 1 subset(s): ['water-meter-jbktv-7vz5k-fsod-ftoz']
20:11:45 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1765/2290 | category=Ulna | supports=10 | candidates=76 | visual=33 tv=33 text=0 | 9.59 s
20:11:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1766/2290 | category=Ulna | supports=10 | candidates=8 | visual=5 tv=5 text=0 | 4.55 s
20:11:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1767/2290 | category=Ulna | supports=10 | candidates=25 | visual=11 tv=10 text=0 | 5.80 s
20:12:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1768/2290 | category=Ulna | supports=10 | candidates=12 | visual=9 tv=8 text=0 | 4.85 s
20:12:08 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1769/2290 | category=Ulna | supports=10 | candidates=56 | visual=34 tv=32 text=0 | 8.09 s
20:12:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1770/2290 | category=Ulna | supports=10 | candidates=18 | visual=9 tv=8 text=0 | 5.29 s
20:12:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1771/2290 | category=Ulna | supports=10 | candidates=5 | visual=5 tv=5 text=0 | 4.34 s
20:12:23 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1772/2290 | category=Ulna | supports=10 | candidates=13 | visual=10 tv=9 text=0 | 4.93 s
20:12:28 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1773/2290 | category=Ulna | supports=10 | candidates=16 | visual=16 tv=16 text=0 | 5.14 s
20:12:36 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1774/2290 | category=Ulna | supports=10 | candidates=53 | visual=13 tv=11 text=0 | 7.85 s
20:12:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1775/2290 | category=Ulna | supports=10 | candidates=6 | visual=7 tv=5 text=0 | 4.40 s
20:12:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1776/2290 | category=Ulna | supports=10 | candidates=22 | visual=19 tv=20 text=0 | 5.58 s
20:12:52 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1777/2290 | category=Ulna | supports=10 | candidates=30 | visual=27 tv=26 text=0 | 6.17 s
20:12:57 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1778/2290 | category=Ulna | supports=10 | candidates=15 | visual=17 tv=13 text=0 | 5.06 s
20:13:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1779/2290 | category=Ulna | supports=10 | candidates=55 | visual=34 tv=34 text=0 | 7.99 s
20:13:13 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1780/2290 | category=Ulna | supports=10 | candidates=49 | visual=13 tv=10 text=0 | 7.56 s
20:13:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1781/2290 | category=Ulna | supports=10 | candidates=18 | visual=17 tv=14 text=0 | 5.28 s
20:13:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1782/2290 | category=Ulna | supports=10 | candidates=57 | visual=31 tv=32 text=0 | 8.15 s
20:13:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1783/2290 | category=Ulna | supports=10 | candidates=9 | visual=28 tv=23 text=0 | 4.63 s
20:13:38 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1784/2290 | category=Ulna | supports=10 | candidates=40 | visual=31 tv=28 text=0 | 6.92 s
20:13:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1785/2290 | category=Ulna | supports=10 | candidates=24 | visual=16 tv=15 text=0 | 5.73 s
20:13:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1786/2290 | category=Ulna | supports=10 | candidates=1 | visual=4 tv=3 text=0 | 4.04 s
20:13:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1787/2290 | category=Ulna | supports=10 | candidates=35 | visual=16 tv=17 text=0 | 6.54 s
20:14:02 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1788/2290 | category=Ulna | supports=10 | candidates=46 | visual=27 tv=25 text=0 | 7.34 s
20:14:08 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1789/2290 | category=Ulna | supports=10 | candidates=21 | visual=11 tv=8 text=0 | 5.54 s
20:14:13 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1790/2290 | category=Ulna | supports=10 | candidates=25 | visual=22 tv=22 text=0 | 5.80 s
20:14:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1791/2290 | category=Ulna | supports=10 | candidates=27 | visual=11 tv=11 text=0 | 5.95 s
20:14:25 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1792/2290 | category=Ulna | supports=10 | candidates=24 | visual=20 tv=19 text=0 | 5.73 s
20:14:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1793/2290 | category=Ulna | supports=10 | candidates=63 | visual=8 tv=5 text=0 | 8.59 s
20:14:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1794/2290 | category=Ulna | supports=10 | candidates=16 | visual=32 tv=21 text=0 | 5.13 s
20:14:47 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1795/2290 | category=Ulna | supports=10 | candidates=54 | visual=28 tv=29 text=0 | 7.93 s
20:14:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1796/2290 | category=Ulna | supports=10 | candidates=70 | visual=39 tv=34 text=0 | 9.10 s
20:15:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1797/2290 | category=Ulna | supports=10 | candidates=11 | visual=23 tv=17 text=0 | 4.81 s
20:15:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1798/2290 | category=Ulna | supports=10 | candidates=18 | visual=6 tv=5 text=0 | 5.29 s
20:15:13 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1799/2290 | category=Ulna | supports=10 | candidates=34 | visual=29 tv=29 text=0 | 6.47 s
20:15:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1800/2290 | category=Ulna | supports=10 | candidates=16 | visual=19 tv=19 text=0 | 5.17 s
20:15:22 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1801/2290 | category=Ulna | supports=10 | candidates=6 | visual=14 tv=10 text=0 | 4.41 s
20:15:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1802/2290 | category=Ulna | supports=10 | candidates=15 | visual=17 tv=13 text=0 | 5.06 s
20:15:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1803/2290 | category=Ulna | supports=10 | candidates=46 | visual=29 tv=29 text=0 | 7.33 s
20:15:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1804/2290 | category=Ulna | supports=10 | candidates=15 | visual=10 tv=9 text=0 | 5.06 s
20:15:45 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1805/2290 | category=Ulna | supports=10 | candidates=15 | visual=16 tv=16 text=0 | 5.06 s
20:15:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1806/2290 | category=Ulna | supports=10 | candidates=10 | visual=3 tv=3 text=0 | 4.69 s
20:15:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1807/2290 | category=Ulna | supports=10 | candidates=22 | visual=14 tv=12 text=0 | 5.57 s
20:16:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1808/2290 | category=Ulna | supports=10 | candidates=4 | visual=4 tv=3 text=0 | 4.26 s
20:16:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1809/2290 | category=Ulna | supports=10 | candidates=71 | visual=26 tv=24 text=0 | 9.17 s
20:16:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1810/2290 | category=Ulna | supports=10 | candidates=22 | visual=25 tv=21 text=0 | 5.57 s
20:16:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1811/2290 | category=Ulna | supports=10 | candidates=10 | visual=9 tv=9 text=0 | 4.69 s
20:16:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1812/2290 | category=Ulna | supports=10 | candidates=38 | visual=27 tv=23 text=0 | 6.76 s
20:16:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1813/2290 | category=Ulna | supports=10 | candidates=10 | visual=9 tv=7 text=0 | 4.70 s
20:16:36 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1814/2290 | category=Ulna | supports=10 | candidates=14 | visual=20 tv=18 text=0 | 4.99 s
20:16:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1815/2290 | category=Ulna | supports=10 | candidates=6 | visual=4 tv=4 text=0 | 4.40 s
20:16:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1816/2290 | category=Ulna | supports=10 | candidates=78 | visual=12 tv=11 text=0 | 9.70 s
20:16:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1817/2290 | category=Ulna | supports=10 | candidates=21 | visual=17 tv=15 text=0 | 5.50 s
20:17:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1818/2290 | category=Ulna | supports=10 | candidates=73 | visual=34 tv=32 text=0 | 9.33 s
20:17:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1819/2290 | category=Ulna | supports=10 | candidates=74 | visual=34 tv=32 text=0 | 9.41 s
20:17:21 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1820/2290 | category=Ulna | supports=10 | candidates=37 | visual=0 tv=1 text=0 | 6.70 s
20:17:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1821/2290 | category=Ulna | supports=10 | candidates=15 | visual=12 tv=10 text=0 | 5.07 s
20:17:33 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1822/2290 | category=Ulna | supports=10 | candidates=37 | visual=27 tv=25 text=0 | 6.68 s
20:17:37 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1823/2290 | category=Ulna | supports=10 | candidates=9 | visual=12 tv=12 text=0 | 4.63 s
20:17:43 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1824/2290 | category=Ulna | supports=10 | candidates=14 | visual=13 tv=14 text=0 | 5.00 s
20:17:51 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1825/2290 | category=Ulna | supports=10 | candidates=64 | visual=37 tv=37 text=0 | 8.69 s
20:17:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1826/2290 | category=Ulna | supports=10 | candidates=53 | visual=32 tv=32 text=0 | 7.87 s
20:18:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1827/2290 | category=Ulna | supports=10 | candidates=78 | visual=15 tv=14 text=0 | 9.71 s
20:18:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1828/2290 | category=Ulna | supports=10 | candidates=72 | visual=32 tv=30 text=0 | 9.31 s
20:18:23 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1829/2290 | category=Ulna | supports=10 | candidates=14 | visual=14 tv=12 text=0 | 5.01 s
20:18:29 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1830/2290 | category=Ulna | supports=10 | candidates=25 | visual=5 tv=5 text=0 | 5.85 s
20:18:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1831/2290 | category=Ulna | supports=10 | candidates=12 | visual=9 tv=7 text=0 | 4.85 s
20:18:42 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1832/2290 | category=Ulna | supports=10 | candidates=52 | visual=15 tv=14 text=0 | 7.81 s
20:18:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1833/2290 | category=Ulna | supports=10 | candidates=6 | visual=7 tv=5 text=0 | 4.41 s
20:18:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1834/2290 | category=Ulna | supports=10 | candidates=31 | visual=25 tv=24 text=0 | 6.26 s
20:18:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1835/2290 | category=Ulna | supports=10 | candidates=27 | visual=25 tv=19 text=0 | 5.97 s
20:19:03 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1836/2290 | category=Ulna | supports=10 | candidates=0 | visual=0 tv=0 text=0 | 3.96 s
20:19:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1837/2290 | category=Ulna | supports=10 | candidates=38 | visual=27 tv=28 text=0 | 6.78 s
20:19:15 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1838/2290 | category=Ulna | supports=10 | candidates=21 | visual=23 tv=22 text=0 | 5.51 s
20:19:20 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1839/2290 | category=Ulna | supports=10 | candidates=10 | visual=8 tv=8 text=0 | 4.70 s
20:19:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1840/2290 | category=Ulna | supports=10 | candidates=80 | visual=33 tv=29 text=0 | 9.86 s
20:19:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1841/2290 | category=Ulna | supports=10 | candidates=9 | visual=17 tv=16 text=0 | 4.62 s
20:19:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1842/2290 | category=Ulna | supports=10 | candidates=17 | visual=21 tv=20 text=0 | 5.24 s
20:19:45 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1843/2290 | category=Ulna | supports=10 | candidates=20 | visual=19 tv=18 text=0 | 5.44 s
20:19:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1844/2290 | category=Ulna | supports=10 | candidates=11 | visual=7 tv=7 text=0 | 4.78 s
20:19:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1845/2290 | category=Ulna | supports=10 | candidates=12 | visual=7 tv=7 text=0 | 4.85 s
20:20:00 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1846/2290 | category=Ulna | supports=10 | candidates=9 | visual=4 tv=5 text=0 | 4.63 s
20:20:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1847/2290 | category=Ulna | supports=10 | candidates=13 | visual=7 tv=7 text=0 | 4.96 s
20:20:09 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1848/2290 | category=Ulna | supports=10 | candidates=7 | visual=4 tv=5 text=0 | 4.48 s
20:20:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1849/2290 | category=Ulna | supports=10 | candidates=87 | visual=33 tv=33 text=0 | 10.37 s
20:20:25 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1850/2290 | category=Ulna | supports=10 | candidates=24 | visual=16 tv=13 text=0 | 5.76 s
20:20:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1851/2290 | category=Ulna | supports=10 | candidates=67 | visual=9 tv=8 text=0 | 8.88 s
20:20:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1852/2290 | category=Ulna | supports=10 | candidates=11 | visual=3 tv=3 text=0 | 4.77 s
20:20:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1853/2290 | category=Ulna | supports=10 | candidates=16 | visual=4 tv=4 text=0 | 5.18 s
20:20:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1854/2290 | category=Ulna | supports=10 | candidates=9 | visual=6 tv=6 text=0 | 4.63 s
20:20:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1855/2290 | category=Ulna | supports=10 | candidates=1 | visual=1 tv=1 text=0 | 4.08 s
20:21:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1856/2290 | category=Ulna | supports=10 | candidates=50 | visual=29 tv=28 text=0 | 7.64 s
20:21:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1857/2290 | category=Ulna | supports=10 | candidates=16 | visual=6 tv=6 text=0 | 5.14 s
20:21:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1858/2290 | category=Ulna | supports=10 | candidates=2 | visual=3 tv=2 text=0 | 4.12 s
20:21:18 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1859/2290 | category=Ulna | supports=10 | candidates=60 | visual=16 tv=14 text=0 | 8.37 s
20:21:23 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1860/2290 | category=Ulna | supports=10 | candidates=12 | visual=4 tv=4 text=0 | 4.85 s
20:21:33 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1861/2290 | category=Ulna | supports=10 | candidates=84 | visual=12 tv=10 text=0 | 10.12 s
20:21:43 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1862/2290 | category=Ulna | supports=10 | candidates=70 | visual=8 tv=7 text=0 | 9.11 s
20:21:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1863/2290 | category=Ulna | supports=10 | candidates=23 | visual=19 tv=19 text=0 | 5.64 s
20:21:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1864/2290 | category=Ulna | supports=10 | candidates=57 | visual=29 tv=33 text=0 | 8.14 s
20:22:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1865/2290 | category=Ulna | supports=10 | candidates=12 | visual=16 tv=14 text=0 | 4.88 s
20:22:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1866/2290 | category=Ulna | supports=10 | candidates=10 | visual=16 tv=13 text=0 | 4.70 s
20:22:11 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1867/2290 | category=Ulna | supports=10 | candidates=12 | visual=20 tv=19 text=0 | 4.88 s
20:22:17 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1868/2290 | category=Ulna | supports=10 | candidates=27 | visual=32 tv=30 text=0 | 5.94 s
20:22:26 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1869/2290 | category=Ulna | supports=10 | candidates=62 | visual=29 tv=30 text=0 | 8.50 s
20:22:30 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1870/2290 | category=Ulna | supports=10 | candidates=8 | visual=11 tv=10 text=0 | 4.55 s
20:22:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1871/2290 | category=Ulna | supports=10 | candidates=15 | visual=5 tv=4 text=0 | 5.06 s
20:22:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1872/2290 | category=Ulna | supports=10 | candidates=71 | visual=11 tv=10 text=0 | 9.18 s
20:22:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1873/2290 | category=Ulna | supports=10 | candidates=6 | visual=3 tv=3 text=0 | 4.41 s
20:22:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1874/2290 | category=Ulna | supports=10 | candidates=86 | visual=40 tv=39 text=0 | 10.29 s
20:23:05 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1875/2290 | category=Ulna | supports=10 | candidates=29 | visual=19 tv=18 text=0 | 6.08 s
20:23:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1876/2290 | category=Ulna | supports=10 | candidates=65 | visual=32 tv=30 text=0 | 8.74 s
20:23:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1877/2290 | category=Ulna | supports=10 | candidates=75 | visual=36 tv=34 text=0 | 9.48 s
20:23:29 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1878/2290 | category=Ulna | supports=10 | candidates=15 | visual=11 tv=12 text=0 | 5.06 s
20:23:33 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1879/2290 | category=Ulna | supports=10 | candidates=4 | visual=4 tv=5 text=0 | 4.30 s
20:23:41 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1880/2290 | category=Ulna | supports=10 | candidates=49 | visual=2 tv=1 text=0 | 7.60 s
20:23:46 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1881/2290 | category=Ulna | supports=10 | candidates=20 | visual=21 tv=18 text=0 | 5.44 s
20:23:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1882/2290 | category=Ulna | supports=10 | candidates=76 | visual=41 tv=40 text=0 | 9.56 s
20:24:02 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1883/2290 | category=Ulna | supports=10 | candidates=30 | visual=27 tv=26 text=0 | 6.17 s
20:24:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1884/2290 | category=Ulna | supports=10 | candidates=0 | visual=0 tv=0 text=0 | 3.96 s
20:24:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1885/2290 | category=Ulna | supports=10 | candidates=0 | visual=0 tv=0 text=0 | 3.97 s
20:24:20 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1886/2290 | category=Ulna | supports=10 | candidates=83 | visual=6 tv=5 text=0 | 10.07 s
20:24:28 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1887/2290 | category=Ulna | supports=10 | candidates=54 | visual=27 tv=25 text=0 | 7.93 s
20:24:36 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1888/2290 | category=Ulna | supports=10 | candidates=60 | visual=26 tv=23 text=0 | 8.37 s
20:24:42 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1889/2290 | category=Ulna | supports=10 | candidates=27 | visual=10 tv=9 text=0 | 5.95 s
20:24:49 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1890/2290 | category=Ulna | supports=10 | candidates=37 | visual=31 tv=28 text=0 | 6.68 s
20:24:55 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1891/2290 | category=Ulna | supports=10 | candidates=20 | visual=18 tv=17 text=0 | 5.43 s
20:24:59 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1892/2290 | category=Ulna | supports=10 | candidates=7 | visual=4 tv=4 text=0 | 4.48 s
20:25:08 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1893/2290 | category=Ulna | supports=10 | candidates=73 | visual=35 tv=32 text=0 | 9.33 s
20:25:15 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1894/2290 | category=Ulna | supports=10 | candidates=41 | visual=35 tv=34 text=0 | 6.98 s
20:25:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1895/2290 | category=Ulna | supports=10 | candidates=96 | visual=22 tv=21 text=0 | 11.03 s
20:25:34 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1896/2290 | category=Ulna | supports=10 | candidates=47 | visual=35 tv=33 text=0 | 7.45 s
20:25:40 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1897/2290 | category=Ulna | supports=10 | candidates=26 | visual=25 tv=25 text=0 | 5.87 s
20:25:50 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1898/2290 | category=Ulna | supports=10 | candidates=81 | visual=8 tv=7 text=0 | 10.01 s
20:25:56 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1899/2290 | category=Ulna | supports=10 | candidates=26 | visual=14 tv=11 text=0 | 5.87 s
20:26:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1900/2290 | category=Ulna | supports=10 | candidates=12 | visual=11 tv=9 text=0 | 4.85 s
20:26:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1901/2290 | category=Ulna | supports=10 | candidates=12 | visual=25 tv=20 text=0 | 4.86 s
20:26:11 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1902/2290 | category=Ulna | supports=10 | candidates=21 | visual=9 tv=9 text=0 | 5.52 s
20:26:16 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1903/2290 | category=Ulna | supports=10 | candidates=13 | visual=10 tv=10 text=0 | 4.98 s
20:26:24 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1904/2290 | category=Ulna | supports=10 | candidates=56 | visual=32 tv=32 text=0 | 8.13 s
20:26:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1905/2290 | category=Ulna | supports=10 | candidates=30 | visual=21 tv=19 text=0 | 6.19 s
20:26:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1906/2290 | category=Ulna | supports=10 | candidates=8 | visual=6 tv=5 text=0 | 4.55 s
20:26:39 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1907/2290 | category=Ulna | supports=10 | candidates=1 | visual=1 tv=1 text=0 | 4.08 s
20:26:44 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1908/2290 | category=Wrist | supports=10 | candidates=5 | visual=3 tv=3 text=0 | 4.33 s
20:26:48 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1909/2290 | category=Wrist | supports=10 | candidates=6 | visual=3 tv=3 text=0 | 4.40 s
20:26:53 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1910/2290 | category=Wrist | supports=10 | candidates=5 | visual=3 tv=3 text=0 | 4.38 s
20:26:57 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1911/2290 | category=Wrist | supports=10 | candidates=5 | visual=1 tv=1 text=0 | 4.33 s
20:27:01 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1912/2290 | category=Wrist | supports=10 | candidates=6 | visual=3 tv=4 text=0 | 4.40 s
20:27:06 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1913/2290 | category=Wrist | supports=10 | candidates=5 | visual=3 tv=2 text=0 | 4.33 s
20:27:10 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1914/2290 | category=Wrist | supports=10 | candidates=2 | visual=1 tv=1 text=0 | 4.11 s
20:27:14 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1915/2290 | category=Wrist | supports=10 | candidates=4 | visual=2 tv=2 text=0 | 4.26 s
20:27:19 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1916/2290 | category=Wrist | supports=10 | candidates=4 | visual=3 tv=3 text=0 | 4.26 s
20:27:23 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1917/2290 | category=Wrist | supports=10 | candidates=3 | visual=1 tv=2 text=0 | 4.19 s
20:27:27 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1918/2290 | category=Wrist | supports=10 | candidates=3 | visual=1 tv=1 text=0 | 4.18 s
20:27:31 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1919/2290 | category=Wrist | supports=10 | candidates=0 | visual=0 tv=0 text=0 | 3.96 s
20:27:35 [INFO] [x-ray-id-zfisb-fsod-dyjv] sample 1920/2290 | category=Wrist | supports=10 | candidates=1 | visual=1 tv=1 text=0 | 4.04 s
